[09/15/2025 08:18:47 INFO] paper_id = 2507.04605, contents = |**2025-07-07**|**Investigating Algorithmic Bias in YouTube Shorts**|Mert Can Cakmak (ualr.edu) et.al.|[2507.04605](http://arxiv.org/abs/2507.04605)|null|
[09/15/2025 08:18:53 INFO] paper_id = 2508.05377, contents = |**2025-08-07**|**Does Multimodality Improve Recommender Systems as Expected? A Critical Analysis and Future Directions**|Hongyu Zhou (e.ntu.edu.sg) et.al.|[2508.05377](http://arxiv.org/abs/2508.05377)|null|

[09/15/2025 08:18:53 INFO] paper_id = 2508.05352, contents = |**2025-08-07**|**Multi-Modal Multi-Behavior Sequential Recommendation with Conditional Diffusion-Based Feature Denoising**|Xiaoxi Cui (163.com) et.al.|[2508.05352](http://arxiv.org/abs/2508.05352)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05289, contents = |**2025-08-07**|**RLHF Fine-Tuning of LLMs for Alignment with Implicit User Feedback in Conversational Recommenders**|Zhongheng Yang (northeastern.edu) et.al.|[2508.05289](http://arxiv.org/abs/2508.05289)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05225, contents = |**2025-08-07**|**FIRE: Faithful Interpretable Recommendation Explanations**|S. M. F. Sani (sharif.edu) et.al.|[2508.05225](http://arxiv.org/abs/2508.05225)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05206, contents = |**2025-08-07**|**Bidding-Aware Retrieval for Multi-Stage Consistency in Online Advertising**|Bin Liu (alibaba-inc.com) et.al.|[2508.05206](http://arxiv.org/abs/2508.05206)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05129, contents = |**2025-08-07**|**Navigating Through Paper Flood: Advancing LLM-based Paper Evaluation through Domain-Aware Retrieval and Latent Reasoning**|Wuqiang Zheng (gmail.com) et.al.|[2508.05129](http://arxiv.org/abs/2508.05129)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05107, contents = |**2025-08-07**|**Community-Aware Social Community Recommendation**|Runhao Jiang (comp.hkbu.edu.hk) et.al.|[2508.05107](http://arxiv.org/abs/2508.05107)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05093, contents = |**2025-08-07**|**An End-to-End Multi-objective Ensemble Ranking Framework for Video Recommendation**|Tiantian He (kuaishou.com) et.al.|[2508.05093](http://arxiv.org/abs/2508.05093)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.04963, contents = |**2025-08-07**|**A Metric for MLLM Alignment in Large-scale Recommendation**|Yubin Zhang (xiaohongshu.com) et.al.|[2508.04963](http://arxiv.org/abs/2508.04963)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.04792, contents = |**2025-08-08**|**Federated Continual Recommendation**|Jaehyung Lim (postech.ac.kr) et.al.|[2508.04792](http://arxiv.org/abs/2508.04792)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.06455, contents = |**2025-08-08**|**Maximum Impact with Fewer Features: Efficient Feature Selection for Cold-Start Recommenders through Collaborative Importance Weighting**|Nikita Sukhorukov (airi.net) et.al.|[2508.06455](http://arxiv.org/abs/2508.06455)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.06208, contents = |**2025-08-08**|**Graph Federated Learning for Personalized Privacy Recommendation**|Ce Na (stu.yzu.edu.cn) et.al.|[2508.06208](http://arxiv.org/abs/2508.06208)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.06154, contents = |**2025-08-08**|**Semantic Item Graph Enhancement for Multimodal Recommendation**|Xiaoxiong Zhang (e.ntu.edu.sg) et.al.|[2508.06154](http://arxiv.org/abs/2508.06154)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.06069, contents = |**2025-08-08**|**Lightweight Auto-bidding based on Traffic Prediction in Live Advertising**|Bo Yang (taobao.com) et.al.|[2508.06069](http://arxiv.org/abs/2508.06069)|null|

[09/15/2025 08:18:54 INFO] paper_id = 2508.05993, contents = |**2025-08-08**|**Efficient Multimodal Streaming Recommendation via Expandable Side Mixture-of-Experts**|Yunke Qu (uq.net.au) et.al.|[2508.05993](http://arxiv.org/abs/2508.05993)|null|

[09/15/2025 08:18:54 INFO] keywords = Recsys LLM
[09/15/2025 08:18:54 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[09/15/2025 08:18:54 INFO] keywords = LLM
[09/15/2025 08:18:54 INFO] paper_id = 2507.15855, contents = |**2025-07-22**|**Gemini 2.5 Pro Capable of Winning Gold at IMO 2025**|Yichen Huang (gmail.com) et.al.|[2507.15855](http://arxiv.org/abs/2507.15855)|null|

[09/15/2025 08:18:55 INFO] Update GitPage finished
[09/15/2025 23:31:46 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[09/15/2025 23:31:46 INFO] Update Paper Link = False
[09/15/2025 23:31:46 INFO] GET daily papers begin
[09/15/2025 23:31:46 INFO] Download Topic: Recsys
[09/15/2025 23:31:46 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[09/15/2025 23:31:46 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[09/15/2025 23:31:46 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[09/15/2025 23:31:47 INFO] Got first page: 100 of 9198 total results
[09/15/2025 23:31:47 INFO] Time = 2025-09-12 title = RecoWorld: Building Simulated Environments for Agentic Recommender Systems author = Fei Liu (meta.com) repo_url = None
[09/15/2025 23:31:47 INFO] Time = 2025-09-12 title = Diversified recommendations of cultural activities with personalized determinantal point processes author = Carole Ibrahim repo_url = None
[09/15/2025 23:31:49 INFO] Time = 2025-09-12 title = Property prediction for ionic liquids without prior structural knowledge using limited experimental data: A data-driven neural recommender system leveraging transfer learning author = Sahil Sethi repo_url = None
[09/15/2025 23:31:49 INFO] Time = 2025-09-12 title = Model-agnostic post-hoc explainability for recommender systems author = Irina Arévalo repo_url = None
[09/15/2025 23:31:50 INFO] Time = 2025-09-11 title = Towards Explainable Job Title Matching: Leveraging Semantic Textual Relatedness and Knowledge Graphs author = Vadim Zadykian (mymtu.ie) repo_url = None
[09/15/2025 23:31:50 INFO] Time = 2025-09-11 title = We're Still Doing It (All) Wrong: Recommender Systems, Fifteen Years Later author = Alan Said (acm.org) repo_url = None
[09/15/2025 23:31:50 INFO] Time = 2025-09-11 title = CESRec: Constructing Pseudo Interactions for Sequential Recommendation via Conversational Feedback author = Yifan Wang repo_url = None
[09/15/2025 23:31:52 INFO] Time = 2025-09-11 title = Constructing a Question-Answering Simulator through the Distillation of LLMs author = Haipeng Liu (mails.jlu.edu.cn) repo_url = None
[09/15/2025 23:31:56 INFO] Time = 2025-09-11 title = Modality Alignment with Multi-scale Bilateral Attention for Multimodal Recommendation author = Kelin Ren (hanyang.ac.kr) repo_url = https://github.com/rkl71/MambaRec
[09/15/2025 23:31:57 INFO] Time = 2025-09-11 title = Instructional Prompt Optimization for Few-Shot LLM-Based Recommendations on Cold-Start Users author = Haowei Yang (cougarnet.uh.edu) repo_url = None
[09/15/2025 23:31:57 INFO] Time = 2025-09-10 title = Envy-Free but Still Unfair: Envy-Freeness Up To One Item (EF-1) in Personalized Recommendation author = Amanda Aird (colorado.edu) repo_url = None
[09/15/2025 23:32:00 INFO] Time = 2025-09-10 title = Generative Engine Optimization: How to Dominate AI Search author = Mahe Chen (mail.utoronto.ca) repo_url = None
[09/15/2025 23:32:00 INFO] Time = 2025-09-10 title = Soundtracks of Our Lives: How Age Influences Musical Preferences author = Arsen Matej Golubovikj (famnit.upr.si) repo_url = None
[09/15/2025 23:32:01 INFO] Time = 2025-09-09 title = Smart Fast Finish: Preventing Overdelivery via Daily Budget Pacing at DoorDash author = Rohan Garg (doordash.com) repo_url = None
[09/15/2025 23:32:01 INFO] Time = 2025-09-09 title = ELEC: Efficient Large Language Model-Empowered Click-Through Rate Prediction author = Rui Dong (alibaba-inc.com) repo_url = None
[09/15/2025 23:32:02 INFO] Time = 2025-09-09 title = Conv4Rec: A 1-by-1 Convolutional AutoEncoder for User Profiling through Joint Analysis of Implicit and Explicit Feedbacks author = Antoine Ledent repo_url = None
[09/15/2025 23:32:02 INFO] Time = 2025-09-09 title = MEGG: Replay via Maximally Extreme GGscore in Incremental Learning for Neural Recommendation Models author = Yunxiao Shi (uts.edu.au) repo_url = None
[09/15/2025 23:32:02 INFO] Time = 2025-09-08 title = Datasets for Navigating Sensitive Topics in Recommendation Systems author = Amelia Kovacs (cornell.edu) repo_url = None
[09/15/2025 23:32:02 INFO] Time = 2025-09-08 title = Avoiding Over-Personalization with Rule-Guided Knowledge Graph Adaptation for LLM Recommendations author = Fernando Spadea (rpi.edu) repo_url = None
[09/15/2025 23:32:03 INFO] Time = 2025-09-10 title = UniSearch: Rethinking Search System with a Unified Generative Architecture author = Jiahui Chen (kuaishou.com) repo_url = None
[09/15/2025 23:32:03 INFO] Download Topic: Recsys LLM
[09/15/2025 23:32:03 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[09/15/2025 23:32:03 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[09/15/2025 23:32:03 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[09/15/2025 23:32:04 INFO] Got first page: 100 of 1208 total results
[09/15/2025 23:32:04 INFO] Time = 2025-09-12 title = RecoWorld: Building Simulated Environments for Agentic Recommender Systems author = Fei Liu (meta.com) repo_url = None
[09/15/2025 23:32:05 INFO] Time = 2025-09-11 title = Constructing a Question-Answering Simulator through the Distillation of LLMs author = Haipeng Liu (mails.jlu.edu.cn) repo_url = None
[09/15/2025 23:32:05 INFO] Time = 2025-09-11 title = Instructional Prompt Optimization for Few-Shot LLM-Based Recommendations on Cold-Start Users author = Haowei Yang (cougarnet.uh.edu) repo_url = None
[09/15/2025 23:32:05 INFO] Time = 2025-09-09 title = ELEC: Efficient Large Language Model-Empowered Click-Through Rate Prediction author = Rui Dong (alibaba-inc.com) repo_url = None
[09/15/2025 23:32:05 INFO] Time = 2025-09-08 title = Avoiding Over-Personalization with Rule-Guided Knowledge Graph Adaptation for LLM Recommendations author = Fernando Spadea (rpi.edu) repo_url = None
[09/15/2025 23:32:06 INFO] Time = 2025-09-08 title = Reasoning-enhanced Query Understanding through Decomposition and Interpretation author = Yunfei Zhong (gmail.com) repo_url = None
[09/15/2025 23:32:06 INFO] Time = 2025-09-07 title = Modeling shopper interest broadness with entropy-driven dialogue policy in the context of arbitrarily large product catalogs author = Firas Jarboui (acm.org) repo_url = None
[09/15/2025 23:32:06 INFO] Time = 2025-09-10 title = LESER: Learning to Expand via Search Engine-feedback Reinforcement in e-Commerce author = Yipeng Zhang (ebay.com) repo_url = None
[09/15/2025 23:32:07 INFO] Time = 2025-09-05 title = Biomedical Literature Q&A System Using Retrieval-Augmented Generation (RAG) author = Mansi Garg (usc.edu) repo_url = None
[09/15/2025 23:32:07 INFO] Time = 2025-09-05 title = Code Review Without Borders: Evaluating Synthetic vs. Real Data for Review Recommendation author = Yogev Cohen repo_url = None
[09/15/2025 23:32:07 INFO] Time = 2025-09-02 title = Lighting the Way for BRIGHT: Reproducible Baselines with Anserini, Pyserini, and RankLLM author = Yijun Ge (uwaterloo.ca) repo_url = None
[09/15/2025 23:32:08 INFO] Time = 2025-09-02 title = DeepTRACE: Auditing Deep Research AI Systems for Tracking Reliability Across Citations and Evidence author = Pranav Narayanan Venkit (salesforce.com) repo_url = None
[09/15/2025 23:32:11 INFO] Time = 2025-09-01 title = Where Should I Study? Biased Language Models Decide! Evaluating Fairness in LMs for Academic Recommendations author = Krithi Shailya (gmail.com) repo_url = None
[09/15/2025 23:32:11 INFO] Time = 2025-09-01 title = Cloud-Device Collaborative Agents for Sequential Recommendation author = Jing Long (eduhk.hk) repo_url = None
[09/15/2025 23:32:13 INFO] Time = 2025-08-30 title = Discrete Prompt Tuning via Recursive Utilization of Black-box Multimodal Large Language Model for Personalized Visual Emotion Recognition author = Ryo Takahashi (lmd.ist.hokudai.ac.jp) repo_url = None
[09/15/2025 23:32:14 INFO] Time = 2025-08-29 title = DMGIN: How Multimodal LLMs Enhance Large Recommendation Models for Lifelong User Post-click Behaviors author = Zhuoxing Wei (meituan.com) repo_url = None
[09/15/2025 23:32:15 INFO] Time = 2025-08-28 title = SUMMA: A Multimodal Large Language Model for Advertisement Summarization author = Weitao Jia (bytedance.com) repo_url = None
[09/15/2025 23:32:15 INFO] Time = 2025-09-05 title = Revealing Potential Biases in LLM-Based Recommender Systems in the Cold Start Setting author = Alexandre Andre (seas.upenn.edu) repo_url = None
[09/15/2025 23:32:16 INFO] Time = 2025-09-09 title = AI-SearchPlanner: Modular Agentic Search via Pareto-Optimal Multi-Objective Reinforcement Learning author = Lang Mei (huawei.com) repo_url = None
[09/15/2025 23:32:17 INFO] Time = 2025-09-05 title = ELIXIR: Efficient and LIghtweight model for eXplaIning Recommendations author = Ben Kabongo (sorbonne-universite.fr) repo_url = None
[09/15/2025 23:32:17 INFO] Download Topic: LLM
[09/15/2025 23:32:17 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[09/15/2025 23:32:17 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
