
[07/28/2025 10:57:04 INFO] paper_id = 2507.09331, contents = |**2025-07-12**|**Correcting the LogQ Correction: Revisiting Sampled Softmax for Large-Scale Retrieval**|Kirill Khrylchenko (gmail.com) et.al.|[2507.09331](http://arxiv.org/abs/2507.09331)|null|
[07/28/2025 10:57:49 INFO] paper_id = 2506.23485, contents = |**2025-06-30**|**Thought-Augmented Planning for LLM-Powered Interactive Recommender Agent**|Haocheng Yu (mail.ustc.edu.cn) et.al.|[2506.23485](http://arxiv.org/abs/2506.23485)|null|

[07/28/2025 10:57:49 INFO] ID = 2506.23485, update_num = 153, contents = |**2025-06-30**|**Thought-Augmented Planning for LLM-Powered Interactive Recommender Agent**|Haocheng Yu (mail.ustc.edu.cn) et.al.|[2506.23485](http://arxiv.org/abs/2506.23485)|**[link](https://github.com/Alcein/TAIRA)**|

[07/28/2025 10:57:49 INFO] paper_id = 2506.21931, contents = |**2025-06-27**|**ARAG: Agentic Retrieval Augmented Generation for Personalized Recommendation**|Reza Yousefi Maragheh (5) et.al.|[2506.21931](http://arxiv.org/abs/2506.21931)|null|

[07/28/2025 10:57:50 INFO] paper_id = 2506.20817, contents = |**2025-06-25**|**RAG-VisualRec: An Open Resource for Vision- and Text-Enhanced Retrieval-Augmented Generation in Recommendation**|Ali Tourani (uni.lu) et.al.|[2506.20817](http://arxiv.org/abs/2506.20817)|null|

[07/28/2025 10:57:50 INFO] ID = 2506.20817, update_num = 155, contents = |**2025-06-25**|**RAG-VisualRec: An Open Resource for Vision- and Text-Enhanced Retrieval-Augmented Generation in Recommendation**|Ali Tourani (uni.lu) et.al.|[2506.20817](http://arxiv.org/abs/2506.20817)|**[link](https://github.com/RecSys-lab/RAG-VisualRec)**|

[07/28/2025 10:57:50 INFO] paper_id = 2506.21638, contents = |**2025-06-25**|**IRanker: Towards Ranking Foundation Model**|Tao Feng et.al.|[2506.21638](http://arxiv.org/abs/2506.21638)|null|

[07/28/2025 10:57:51 INFO] paper_id = 2506.20291, contents = |**2025-06-25**|**A Literature Review on Simulation in Conversational Recommender Systems**|Haoran Zhang (tju.edu.cn) et.al.|[2506.20291](http://arxiv.org/abs/2506.20291)|null|

[07/28/2025 10:57:51 INFO] paper_id = 2506.19993, contents = |**2025-06-24**|**CoVE: Compressed Vocabulary Expansion Makes Better LLM-based Recommender Systems**|Haochen Zhang (rice.edu) et.al.|[2506.19993](http://arxiv.org/abs/2506.19993)|null|

[07/28/2025 10:57:52 INFO] ID = 2506.19993, update_num = 158, contents = |**2025-06-24**|**CoVE: Compressed Vocabulary Expansion Makes Better LLM-based Recommender Systems**|Haochen Zhang (rice.edu) et.al.|[2506.19993](http://arxiv.org/abs/2506.19993)|**[link](https://github.com/HaochenZhang717/CoVE-official-Repo)**|

[07/28/2025 10:57:52 INFO] paper_id = 2506.18959, contents = |**2025-07-03**|**From Web Search towards Agentic Deep Research: Incentivizing Search with Reasoning Agents**|Weizhi Zhang (uic.edu) et.al.|[2506.18959](http://arxiv.org/abs/2506.18959)|null|

[07/28/2025 10:57:52 INFO] ID = 2506.18959, update_num = 159, contents = |**2025-07-03**|**From Web Search towards Agentic Deep Research: Incentivizing Search with Reasoning Agents**|Weizhi Zhang (uic.edu) et.al.|[2506.18959](http://arxiv.org/abs/2506.18959)|**[link](https://github.com/DavidZWZ/Awesome-Deep-Research)**|

[07/28/2025 10:57:52 INFO] paper_id = 2506.18309, contents = |**2025-06-23**|**LettinGo: Explore User Profile Generation for Recommendation System**|Lu Wang (microsoft.com) et.al.|[2506.18309](http://arxiv.org/abs/2506.18309)|null|

[07/28/2025 10:57:53 INFO] paper_id = 2506.17966, contents = |**2025-06-22**|**LLM-Enhanced Multimodal Fusion for Cross-Domain Sequential Recommendation**|Wangyu Wu (liverpool.ac.uk) et.al.|[2506.17966](http://arxiv.org/abs/2506.17966)|null|

[07/28/2025 10:57:53 INFO] paper_id = 2506.17765, contents = |**2025-07-01**|**CARTS: Collaborative Agents for Recommendation Textual Summarization**|Jiao Chen (walmart.com) et.al.|[2506.17765](http://arxiv.org/abs/2506.17765)|null|

[07/28/2025 10:57:54 INFO] paper_id = 2506.17580, contents = |**2025-06-21**|**Context-Aware Scientific Knowledge Extraction on Linked Open Data using Large Language Models**|Sajratul Y. Rubaiat (vandals.uidaho.edu) et.al.|[2506.17580](http://arxiv.org/abs/2506.17580)|null|

[07/28/2025 10:57:54 INFO] paper_id = 2507.01035, contents = |**2025-06-21**|**Research on Low-Latency Inference and Training Efficiency Optimization for Graph Neural Network and Large Language Model-Based Recommendation Systems**|Yushang Zhao (wustl.edu) et.al.|[2507.01035](http://arxiv.org/abs/2507.01035)|null|

[07/28/2025 10:57:55 INFO] paper_id = 2506.16893, contents = |**2025-06-20**|**Multi-Objective Recommendation in the Era of Generative AI: A Survey of Recent Progress and Future Prospects**|Zihan Hong (gmail.com) et.al.|[2506.16893](http://arxiv.org/abs/2506.16893)|null|

[07/28/2025 10:57:55 INFO] paper_id = 2506.16683, contents = |**2025-06-20**|**A Simple Contrastive Framework Of Item Tokenization For Generative Recommendation**|Penglong Zhai et.al.|[2506.16683](http://arxiv.org/abs/2506.16683)|null|

[07/28/2025 10:57:56 INFO] paper_id = 2506.16114, contents = |**2025-06-19**|**GFlowGR: Fine-tuning Generative Recommendation Frameworks with Generative Flow Networks**|Yejing Wang (acm.org.) et.al.|[2506.16114](http://arxiv.org/abs/2506.16114)|null|

[07/28/2025 10:57:57 INFO] paper_id = 2506.15833, contents = |**2025-06-18**|**Architecture is All You Need: Improving LLM Recommenders by Dropping the Text**|Kevin Foley (comcast.com) et.al.|[2506.15833](http://arxiv.org/abs/2506.15833)|null|

[07/28/2025 10:57:57 INFO] paper_id = 2506.14231, contents = |**2025-06-17**|**ImpReSS: Implicit Recommender System for Support Conversations**|Omri Haller (post.bgu.ac.il) et.al.|[2506.14231](http://arxiv.org/abs/2506.14231)|null|

[07/28/2025 10:57:58 INFO] paper_id = 2506.13695, contents = |**2025-06-16**|**OneRec Technical Report**|Guorui Zhou et.al.|[2506.13695](http://arxiv.org/abs/2506.13695)|null|

[07/28/2025 10:57:58 INFO] paper_id = 2506.13021, contents = |**2025-06-16**|**C-TLSAN: Content-Enhanced Time-Aware Long- and Short-Term Attention Network for Personalized Recommendation**|Siqi Liang (gmail.com) et.al.|[2506.13021](http://arxiv.org/abs/2506.13021)|null|

[07/28/2025 10:57:59 INFO] ID = 2506.13021, update_num = 171, contents = |**2025-06-16**|**C-TLSAN: Content-Enhanced Time-Aware Long- and Short-Term Attention Network for Personalized Recommendation**|Siqi Liang (gmail.com) et.al.|[2506.13021](http://arxiv.org/abs/2506.13021)|**[link](https://github.com/booml247/cTLSAN)**|

[07/28/2025 10:57:59 INFO] paper_id = 2506.17285, contents = |**2025-06-14**|**A Framework for Generating Conversational Recommendation Datasets from Behavioral Interactions**|Vinaik Chhetri (lsu.edu) et.al.|[2506.17285](http://arxiv.org/abs/2506.17285)|null|

[07/28/2025 10:57:59 INFO] paper_id = 2506.17281, contents = |**2025-06-14**|**CORONA: A Coarse-to-Fine Framework for Graph-based Recommendation with Large Language Models**|Junze Chen (bupt.edu.cn) et.al.|[2506.17281](http://arxiv.org/abs/2506.17281)|null|

[07/28/2025 10:58:00 INFO] paper_id = 2506.10802, contents = |**2025-06-12**|**Constructing and Evaluating Declarative RAG Pipelines in PyTerrier**|Craig Macdonald et.al.|[2506.10802](http://arxiv.org/abs/2506.10802)|null|

[07/28/2025 10:58:01 INFO] paper_id = 2506.10282, contents = |**2025-06-12**|**Graph-MLLM: Harnessing Multimodal Large Language Models for Multimodal Graph Learning**|Jiajin Liu (mails.ucas.ac.cn) et.al.|[2506.10282](http://arxiv.org/abs/2506.10282)|null|

[07/28/2025 10:58:01 INFO] paper_id = 2506.08283, contents = |**2025-06-09**|**Serendipitous Recommendation with Multimodal LLM**|Haoting Wang (acm.org.) et.al.|[2506.08283](http://arxiv.org/abs/2506.08283)|null|

[07/28/2025 10:58:02 INFO] paper_id = 2506.07449, contents = |**2025-06-09**|**LlamaRec-LKG-RAG: A Single-Pass, Learnable Knowledge Graph-RAG Framework for LLM-Based Ranking**|Vahid Azizi et.al.|[2506.07449](http://arxiv.org/abs/2506.07449)|null|

[07/28/2025 10:58:02 INFO] ID = 2506.07449, update_num = 177, contents = |**2025-06-09**|**LlamaRec-LKG-RAG: A Single-Pass, Learnable Knowledge Graph-RAG Framework for LLM-Based Ranking**|Vahid Azizi et.al.|[2506.07449](http://arxiv.org/abs/2506.07449)|**[link](https://github.com/VahidAz/LlamaRec-LKG-RAG)**|

[07/28/2025 10:58:02 INFO] paper_id = 2506.07296, contents = |**2025-06-08**|**HotelMatch-LLM: Joint Multi-Task Training of Small and Large Language Models for Efficient Multimodal Hotel Retrieval**|Arian Askari (liacs.leidenuniv.nl) et.al.|[2506.07296](http://arxiv.org/abs/2506.07296)|null|

[07/28/2025 10:58:03 INFO] paper_id = 2506.06162, contents = |**2025-07-04**|**Recommender systems, stigmergy, and the tyranny of popularity**|Zackary Okun Dunivin (ucdavis.edu) et.al.|[2506.06162](http://arxiv.org/abs/2506.06162)|null|

[07/28/2025 10:58:03 INFO] paper_id = 2506.06095, contents = |**2025-06-06**|**Flexible Operator Fusion for Fast Sparse Transformer with Diverse Masking on GPU**|Wenhao Dai (student.cup.edu.cn) et.al.|[2506.06095](http://arxiv.org/abs/2506.06095)|null|

[07/28/2025 10:58:04 INFO] paper_id = 2506.11097, contents = |**2025-06-23**|**C-SEO Bench: Does Conversational SEO Work?**|Haritz Puerto et.al.|[2506.11097](http://arxiv.org/abs/2506.11097)|null|

[07/28/2025 10:58:05 INFO] ID = 2506.11097, update_num = 181, contents = |**2025-06-23**|**C-SEO Bench: Does Conversational SEO Work?**|Haritz Puerto et.al.|[2506.11097](http://arxiv.org/abs/2506.11097)|**[link](https://github.com/parameterlab/c-seo-bench)**|

[07/28/2025 10:58:05 INFO] paper_id = 2506.04551, contents = |**2025-06-05**|**PUB: An LLM-Enhanced Personality-Driven User Behaviour Simulator for Recommender System Evaluation**|Chenglong Ma (rmit.edu.au) et.al.|[2506.04551](http://arxiv.org/abs/2506.04551)|null|

[07/28/2025 10:58:05 INFO] paper_id = 2506.12072, contents = |**2025-06-05**|**WebTrust: An AI-Driven Data Scoring System for Reliable Information Retrieval**|Joydeep Chandra (gmail.com) et.al.|[2506.12072](http://arxiv.org/abs/2506.12072)|null|

[07/28/2025 10:58:06 INFO] paper_id = 2506.04166, contents = |**2025-06-04**|**N$^2$: A Unified Python Package and Test Bench for Nearest Neighbor-Based Matrix Completion**|Caleb Chin et.al.|[2506.04166](http://arxiv.org/abs/2506.04166)|null|

[07/28/2025 10:58:06 INFO] paper_id = 2506.11085, contents = |**2025-06-04**|**LeanExplore: A search engine for Lean 4 declarations**|Justin Asher (gmail.com) et.al.|[2506.11085](http://arxiv.org/abs/2506.11085)|null|

[07/28/2025 10:58:06 INFO] ID = 2506.11085, update_num = 185, contents = |**2025-06-04**|**LeanExplore: A search engine for Lean 4 declarations**|Justin Asher (gmail.com) et.al.|[2506.11085](http://arxiv.org/abs/2506.11085)|**[link](https://github.com/justincasher/lean-explore)**|

[07/28/2025 10:58:06 INFO] paper_id = 2506.04015, contents = |**2025-06-04**|**GORACS: Group-level Optimal Transport-guided Coreset Selection for LLM-based Recommender Systems**|Tiehua Mei (m.fudan.edu.cn) et.al.|[2506.04015](http://arxiv.org/abs/2506.04015)|null|

[07/28/2025 10:58:07 INFO] ID = 2506.04015, update_num = 186, contents = |**2025-06-04**|**GORACS: Group-level Optimal Transport-guided Coreset Selection for LLM-based Recommender Systems**|Tiehua Mei (m.fudan.edu.cn) et.al.|[2506.04015](http://arxiv.org/abs/2506.04015)|**[link](https://github.com/Mithas-114/GORACS)**|

[07/28/2025 10:58:07 INFO] paper_id = 2506.03699, contents = |**2025-06-04**|**Scaling Transformers for Discriminative Recommendation via Generative Pretraining**|Chunqi Wang (alibaba-inc.com) et.al.|[2506.03699](http://arxiv.org/abs/2506.03699)|null|

[07/28/2025 10:58:08 INFO] paper_id = 2506.03391, contents = |**2025-06-03**|**Universal Reusability in Recommender Systems: The Case for Dataset- and Task-Independent Frameworks**|Tri Kurniawan Wijaya (huawei.com) et.al.|[2506.03391](http://arxiv.org/abs/2506.03391)|null|

[07/28/2025 10:58:08 INFO] paper_id = 2506.05390, contents = |**2025-06-03**|**Understanding Gender Bias in AI-Generated Product Descriptions**|Markelle Kelly (uci.edu) et.al.|[2506.05390](http://arxiv.org/abs/2506.05390)|null|

[07/28/2025 10:58:09 INFO] paper_id = 2506.02261, contents = |**2025-06-02**|**Towards Human-like Preference Profiling in Sequential Recommendation**|Zhongyu Ouyang et.al.|[2506.02261](http://arxiv.org/abs/2506.02261)|null|

[07/28/2025 10:58:09 INFO] paper_id = 2506.01375, contents = |**2025-06-18**|**Generative Next POI Recommendation with Semantic ID**|Dongsheng Wang (std.uestc.edu.cn) et.al.|[2506.01375](http://arxiv.org/abs/2506.01375)|null|

[07/28/2025 10:58:10 INFO] paper_id = 2506.06336, contents = |**2025-05-31**|**Research on E-Commerce Long-Tail Product Recommendation Mechanism Based on Large-Scale Language Models**|Qingyi Lu (gmail.com) et.al.|[2506.06336](http://arxiv.org/abs/2506.06336)|null|

[07/28/2025 10:58:10 INFO] paper_id = 2506.00314, contents = |**2025-05-30**|**FACE: A Fine-grained Reference Free Evaluator for Conversational Recommender Systems**|Hideaki Joko et.al.|[2506.00314](http://arxiv.org/abs/2506.00314)|null|

[07/28/2025 10:58:11 INFO] paper_id = 2505.24842, contents = |**2025-05-30**|**Cascading Adversarial Bias from Injection to Distillation in Language Models**|Harsh Chaudhari (northeastern.edu) et.al.|[2505.24842](http://arxiv.org/abs/2505.24842)|null|

[07/28/2025 10:58:11 INFO] paper_id = 2505.23053, contents = |**2025-05-29**|**Augment or Not? A Comparative Study of Pure and Augmented Large Language Model Recommenders**|Wei-Hsiang Huang (ieee.org) et.al.|[2505.23053](http://arxiv.org/abs/2505.23053)|null|

[07/28/2025 10:58:12 INFO] paper_id = 2506.10014, contents = |**2025-05-28**|**NOCL: Node-Oriented Conceptualization LLM for Graph Tasks without Message Passing**|Wei Li (ntu.edu.sg) et.al.|[2506.10014](http://arxiv.org/abs/2506.10014)|null|

[07/28/2025 10:58:12 INFO] paper_id = 2506.15692, contents = |**2025-05-27**|**MLE-STAR: Machine Learning Engineering Agent via Search and Targeted Refinement**|Jaehyun Nam (kaist.ac.kr) et.al.|[2506.15692](http://arxiv.org/abs/2506.15692)|null|

[07/28/2025 10:58:13 INFO] paper_id = 2505.20773, contents = |**2025-05-27**|**Cold-Start Recommendation with Knowledge-Guided Retrieval-Augmented Generation**|Wooseong Yang (uic.edu) et.al.|[2505.20773](http://arxiv.org/abs/2505.20773)|null|

[07/28/2025 10:58:13 INFO] paper_id = 2505.20771, contents = |**2025-05-27**|**Bridging the Gap: Self-Optimized Fine-Tuning for LLM-based Recommender Systems**|Heng Tang (zju.edu.cn) et.al.|[2505.20771](http://arxiv.org/abs/2505.20771)|null|

[07/28/2025 10:58:14 INFO] paper_id = 2505.20730, contents = |**2025-06-04**|**What LLMs Miss in Recommendations: Bridging the Gap with Retrieval-Augmented Collaborative Signals**|Shahrooz Pouryousef (cs.umass.edu) et.al.|[2505.20730](http://arxiv.org/abs/2505.20730)|null|

[07/28/2025 10:58:14 INFO] keywords = LLM
[07/28/2025 10:58:14 INFO] paper_id = 2507.15855, contents = |**2025-07-22**|**Gemini 2.5 Pro Capable of Winning Gold at IMO 2025**|Yichen Huang (gmail.com) et.al.|[2507.15855](http://arxiv.org/abs/2507.15855)|null|

[07/28/2025 10:58:15 INFO] Update Readme finished
[07/28/2025 10:58:15 INFO] keywords = Recsys
[07/28/2025 10:58:15 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[07/28/2025 10:58:15 INFO] paper_id = 2507.15551, contents = |**2025-07-21**|**RankMixer: Scaling Up Ranking Models in Industrial Recommenders**|Jie Zhu (bytedance.com) et.al.|[2507.15551](http://arxiv.org/abs/2507.15551)|null|

[07/28/2025 10:58:16 INFO] paper_id = 2507.15460, contents = |**2025-07-22**|**Privacy-Preserving Multimodal News Recommendation through Federated Learning**|Mehdi Khalaj (usask.ca) et.al.|[2507.15460](http://arxiv.org/abs/2507.15460)|null|

[07/28/2025 10:58:16 INFO] paper_id = 2507.15233, contents = |**2025-07-21**|**An ML-Driven Participant Selection Technique for Federated Recommendation System in Edge-Cloud Computing**|Jintao Liu et.al.|[2507.15233](http://arxiv.org/abs/2507.15233)|null|

[07/28/2025 10:58:16 INFO] paper_id = 2507.14874, contents = |**2025-07-20**|**The Tsetlin Machine Goes Deep: Logical Learning and Reasoning With Graphs**|Ole-Christoffer Granmo (uia.no) et.al.|[2507.14874](http://arxiv.org/abs/2507.14874)|null|

[07/28/2025 10:58:17 INFO] paper_id = 2507.14758, contents = |**2025-07-19**|**GRACE: Generative Recommendation via Journey-Aware Sparse Attention on Chain-of-Thought Tokenization**|Luyi Ma (walmart.com) et.al.|[2507.14758](http://arxiv.org/abs/2507.14758)|null|

[07/28/2025 10:58:17 INFO] paper_id = 2507.14352, contents = |**2025-07-18**|**A Reproducibility Study of Product-side Fairness in Bundle Recommendation**|Huy-Son Nguyen (tudelft.nl) et.al.|[2507.14352](http://arxiv.org/abs/2507.14352)|null|

[07/28/2025 10:58:18 INFO] paper_id = 2507.13957, contents = |**2025-07-18**|**DUALRec: A Hybrid Sequential and Language Model Framework for Context-Aware Movie Recommendation**|Yitong Li (student.uva.nl) et.al.|[2507.13957](http://arxiv.org/abs/2507.13957)|null|

[07/28/2025 10:58:18 INFO] paper_id = 2507.13910, contents = |**2025-07-18**|**PARK: Personalized academic retrieval with knowledge-graphs**|Pranav Kasela (unimib.it) et.al.|[2507.13910](http://arxiv.org/abs/2507.13910)|null|

[07/28/2025 10:58:19 INFO] paper_id = 2507.13825, contents = |**2025-07-18**|**When Speed meets Accuracy: an Efficient and Effective Graph Model for Temporal Link Prediction**|Haoyang Li (polyu.edu.hk) et.al.|[2507.13825](http://arxiv.org/abs/2507.13825)|null|

[07/28/2025 10:58:19 INFO] paper_id = 2507.15113, contents = |**2025-07-20**|**Click A, Buy B: Rethinking Conversion Attribution in E- Commerce Recommendations**|Xiangyu Zeng (meta.com) et.al.|[2507.15113](http://arxiv.org/abs/2507.15113)|null|

[07/28/2025 10:58:20 INFO] paper_id = 2507.14792, contents = |**2025-07-20**|**SenseSeek Dataset: Multimodal Sensing to Study Information Seeking Behaviors**|Kaixin Ji (student.rmit.edu.au) et.al.|[2507.14792](http://arxiv.org/abs/2507.14792)|null|

[07/28/2025 10:58:20 INFO] paper_id = 2507.14681, contents = |**2025-07-19**|**Large Language Models as Medical Codes Selectors: a benchmark using the International Classification of Primary Care**|Vinicius Anjos de Almeida (alumni.usp.br) et.al.|[2507.14681](http://arxiv.org/abs/2507.14681)|null|

[07/28/2025 10:58:21 INFO] ID = 2507.14681, update_num = 13, contents = |**2025-07-19**|**Large Language Models as Medical Codes Selectors: a benchmark using the International Classification of Primary Care**|Vinicius Anjos de Almeida (alumni.usp.br) et.al.|[2507.14681](http://arxiv.org/abs/2507.14681)|**[link](https://github.com/almeidava93/llm-as-code-selectors-paper)**|
